(('B', 'C', '-', 'A'), 5)
(('B', 'C', 'A', '-'), 4)
(('C', 'A', 'B', '-'), 4)
(('C', '-', 'B', 'A'), 5)
(('B', '-', 'A', 'C'), 3)
(('A', 'B', 'C', '-'), 0)
(('-', 'B', 'A', 'C'), 2)
(('A', 'B', '-', 'C'), 1)
(('-', 'C', 'B', 'A'), 6)
(('C', 'A', '-', 'B'), 3)
(('-', 'A', 'C', 'B'), 2)
(('A', '-', 'C', 'B'), 1)
